county,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
roznava,2020-10-26,,estimate based on partial data,7,9,7,2,4,6,9,11,21
roznava,2020-10-27,,estimate based on partial data,7,9,8,2,4,6,9,12,23
sobrance,2020-10-29,,estimate based on partial data,7,10,11,2,4,6,9,13,28
krupina,2020-10-28,,estimate based on partial data,7,10,12,2,4,5,8,11,25
sobrance,2020-10-30,,estimate based on partial data,7,11,14,2,4,6,9,13,30
sobrance,2020-10-31,,forecast,7,11,16,1,4,6,9,13,33
krupina,2020-10-29,,estimate based on partial data,7,11,17,2,4,6,8,12,30
sobrance,2020-11-01,,forecast,7,12,20,1,4,6,9,14,36
krupina,2020-10-30,,estimate based on partial data,7,12,23,2,4,6,9,13,36
sobrance,2020-11-02,,forecast,7,13,24,1,4,5,9,14,39
sobrance,2020-11-03,,forecast,7,13,30,1,3,5,9,14,43
sobrance,2020-11-04,,forecast,7,14,37,1,3,5,9,15,46
sobrance,2020-11-05,,forecast,7,16,46,1,3,5,9,15,50
sobrance,2020-11-06,,forecast,7,17,58,1,3,5,9,15,55
sobrance,2020-11-07,,forecast,7,19,73,1,3,5,9,16,59
zlate_moravce,2020-11-07,,forecast,7,21,67,1,3,5,11,19,74
myjava,2020-11-04,,forecast,7,59,821,0,2,5,11,24,148
myjava,2020-11-05,,forecast,7,78,1334,0,2,5,11,25,170
myjava,2020-11-06,,forecast,7,106,2176,0,2,5,11,26,196
myjava,2020-11-07,,forecast,7,147,3561,0,2,4,11,27,224
hlohovec,2020-10-02,,estimate,8,8,1,6,7,7,8,8,9
kosice,2020-09-11,,estimate,8,8,1,6,7,7,8,8,9
malacky,2020-09-28,,estimate,8,8,1,6,7,7,8,8,9
piestany,2020-10-04,,estimate,8,8,1,6,7,7,8,8,10
poprad,2020-09-19,,estimate,8,8,1,6,7,7,8,8,10
topolcany,2020-09-25,,estimate,8,8,1,6,7,7,8,8,10
galanta,2020-09-27,,estimate,8,8,1,6,7,7,8,9,10
ilava,2020-10-03,,estimate,8,8,1,6,7,7,8,9,10
pezinok,2020-09-30,,estimate,8,8,1,6,7,7,8,9,10
pilot,2020-08-30,,estimate,8,8,1,6,7,7,8,9,10
banska_bystrica,2020-09-17,,estimate,8,8,1,6,7,8,8,9,10
levice,2020-10-09,,estimate,8,8,1,6,7,8,8,9,10
trencin,2020-09-16,,estimate,8,8,1,6,7,8,8,9,10
trnava,2020-09-06,,estimate,8,8,1,6,7,8,8,9,10
galanta,2020-09-28,,estimate,8,8,1,6,7,8,8,9,11
nitra,2020-09-03,,estimate,8,8,1,6,7,8,8,9,11
piestany,2020-10-05,,estimate,8,8,1,6,7,8,8,9,11
prievidza,2020-09-13,,estimate,8,8,1,6,7,8,8,9,11
topolcany,2020-09-26,,estimate,8,8,1,6,7,8,8,9,11
ilava,2020-10-04,,estimate,8,8,1,6,7,8,9,9,11
nitra,2020-09-04,,estimate,8,8,1,6,7,8,9,9,11
trnava,2020-09-07,,estimate,8,8,1,6,7,8,9,9,11
kosice_okolie,2020-09-28,,estimate,8,8,1,6,8,8,9,9,11
levice,2020-10-10,,estimate,8,8,1,6,8,8,9,9,11
hlohovec,2020-10-03,,estimate,8,8,1,7,7,8,8,9,10
malacky,2020-09-29,,estimate,8,8,1,7,7,8,8,9,10
zvolen,2020-10-07,,estimate,8,8,1,7,7,8,8,9,10
poprad,2020-09-20,,estimate,8,8,1,7,7,8,9,9,11
kosice,2020-09-12,,estimate,8,8,1,7,8,8,9,9,10
malacky,2020-09-30,,estimate,8,8,1,7,8,8,9,9,10
sabinov,2020-09-23,,estimate,8,8,2,5,6,7,8,9,11
cadca,2020-09-26,,estimate,8,8,2,5,6,7,8,9,12
komarno,2020-09-16,,estimate,8,8,2,5,6,7,8,9,12
vranov,2020-09-30,,estimate,8,8,2,5,6,7,8,9,12
zlate_moravce,2020-10-02,,estimate,8,8,2,5,6,7,8,9,12
levoca,2020-10-03,,estimate,8,8,2,5,6,7,8,9,13
svidnik,2020-09-22,,estimate,8,8,2,5,6,7,8,9,13
kezmarok,2020-10-04,,estimate,8,8,2,5,7,7,8,9,10
trebisov,2020-09-21,,estimate,8,8,2,5,7,7,8,9,10
brezno,2020-09-30,,estimate,8,8,2,5,7,7,8,9,11
detva,2020-10-11,,estimate,8,8,2,5,7,7,8,9,11
kysocke_nove_mesto,2020-10-10,,estimate,8,8,2,5,7,7,8,9,11
liptovsky_mikulas,2020-09-19,,estimate,8,8,2,5,7,7,8,9,11
michalovce,2020-08-18,,estimate,8,8,2,5,7,7,8,9,11
snina,2020-10-01,,estimate,8,8,2,5,7,7,8,9,11
sobrance,2020-09-21,,estimate,8,8,2,5,7,7,8,9,11
zilina,2020-09-17,,estimate,8,8,2,5,7,7,8,9,11
banovce,2020-10-03,,estimate,8,8,2,5,7,7,8,9,12
bytca,2020-10-17,,estimate,8,8,2,5,7,7,8,9,12
martin,2020-09-21,,estimate,8,8,2,5,7,7,8,9,12
michalovce,2020-08-28,,estimate,8,8,2,5,7,7,8,9,12
turcianske_teplice,2020-10-19,,estimate,8,8,2,5,7,7,8,9,12
gelnica,2020-10-08,,estimate,8,8,2,5,7,7,8,9,13
ruzomberok,2020-09-25,,estimate,8,8,2,5,7,8,8,9,11
rimavska,2020-10-14,,estimate,8,8,2,5,7,8,8,9,12
namestovo,2020-09-09,,estimate,8,8,2,5,7,8,9,9,12
nove_zamky,2020-09-12,,estimate,8,8,2,5,7,8,9,9,12
skalica,2020-09-17,,estimate,8,8,2,5,7,8,9,10,13
zlate_moravce,2020-10-03,,estimate,8,8,2,5,7,8,9,10,13
detva,2020-10-12,,estimate,8,8,2,6,7,7,8,9,11
dunajska_streda,2020-09-19,,estimate,8,8,2,6,7,7,8,9,11
nitra,2020-09-02,,estimate,8,8,2,6,7,7,8,9,11
senec,2020-09-20,,estimate,8,8,2,6,7,7,8,9,11
senec,2020-09-21,,estimate,8,8,2,6,7,7,8,9,11
senica,2020-09-23,,estimate,8,8,2,6,7,7,8,9,11
puchov,2020-10-03,,estimate,8,8,2,6,7,7,8,9,13
dolny_kubin,2020-09-20,,estimate,8,8,2,6,7,8,8,9,11
michalovce,2020-08-19,,estimate,8,8,2,6,7,8,8,9,11
michalovce,2020-09-24,,estimate,8,8,2,6,7,8,8,9,11
partizanske,2020-10-07,,estimate,8,8,2,6,7,8,8,9,11
senec,2020-09-22,,estimate,8,8,2,6,7,8,8,9,11
stara_lubovna,2020-09-18,,estimate,8,8,2,6,7,8,8,9,11
ziar_nh,2020-09-29,,estimate,8,8,2,6,7,8,8,9,11
zilina,2020-09-18,,estimate,8,8,2,6,7,8,8,9,11
sobrance,2020-09-22,,estimate,8,8,2,6,7,8,8,9,12
kezmarok,2020-10-05,,estimate,8,8,2,6,7,8,9,9,11
michalovce,2020-08-20,,estimate,8,8,2,6,7,8,9,9,11
povazska_bystrica,2020-09-29,,estimate,8,8,2,6,7,8,9,9,11
presov,2020-09-18,,estimate,8,8,2,6,7,8,9,9,11
senec,2020-09-23,,estimate,8,8,2,6,7,8,9,9,11
senica,2020-09-24,,estimate,8,8,2,6,7,8,9,9,12
snina,2020-10-02,,estimate,8,8,2,6,7,8,9,9,12
medzilaborce,2020-10-19,,estimate,8,8,3,4,6,7,8,10,14
medzilaborce,2020-10-20,,estimate,8,8,3,4,6,7,8,10,15
velky_krtis,2020-09-29,,estimate,8,8,3,5,6,7,8,9,13
revuca,2020-10-20,,estimate,8,8,3,5,6,7,8,10,14
zarnovica,2020-10-20,,estimate,8,8,3,5,6,7,9,10,14
poltar,2020-10-18,,estimate,8,8,3,5,7,7,8,10,13
nove_mesto_nv,2020-10-11,,estimate,8,8,3,5,7,7,9,10,13
sala,2020-10-28,,estimate based on partial data,8,8,7,3,6,7,8,10,16
pezinok,2020-10-01,,estimate,8,9,1,6,7,8,9,9,11
nitra,2020-09-05,,estimate,8,9,1,6,8,8,9,9,11
trencin,2020-09-17,,estimate,8,9,1,7,8,8,9,9,11
komarno,2020-09-17,,estimate,8,9,2,5,7,8,9,10,13
sobrance,2020-10-17,,estimate,8,9,2,5,7,8,9,10,13
senec,2020-09-24,,estimate,8,9,2,6,7,8,9,9,11
detva,2020-10-13,,estimate,8,9,2,6,7,8,9,10,12
dunajska_streda,2020-09-20,,estimate,8,9,2,6,7,8,9,10,12
liptovsky_mikulas,2020-09-20,,estimate,8,9,2,6,7,8,9,10,12
michalovce,2020-08-21,,estimate,8,9,2,6,7,8,9,10,12
trebisov,2020-09-22,,estimate,8,9,2,6,7,8,9,10,12
brezno,2020-10-01,,estimate,8,9,2,6,7,8,9,10,13
humenne,2020-09-21,,estimate,8,9,2,6,7,8,9,10,13
michalovce,2020-08-26,,estimate,8,9,2,6,7,8,9,10,13
michalovce,2020-08-27,,estimate,8,9,2,6,7,8,9,10,13
zlate_moravce,2020-10-04,,estimate,8,9,2,6,7,8,9,10,13
galanta,2020-09-29,,estimate,8,9,2,6,8,8,9,9,11
stara_lubovna,2020-09-19,,estimate,8,9,2,6,8,8,9,10,12
sobrance,2020-10-21,,estimate based on partial data,8,9,3,4,6,7,9,10,15
tvrdosin,2020-09-04,,estimate,8,9,3,5,6,7,8,10,15
spiska_nv,2020-09-20,,estimate,8,9,3,5,7,7,9,10,14
sobrance,2020-10-18,,estimate,8,9,3,5,7,8,9,10,13
sobrance,2020-10-19,,estimate,8,9,3,5,7,8,9,10,14
sobrance,2020-10-20,,estimate,8,9,3,5,7,8,9,10,14
velky_krtis,2020-09-30,,estimate,8,9,3,5,7,8,9,10,14
myjava,2020-09-27,,estimate,8,9,3,5,7,8,9,10,15
stropkov,2020-09-24,,estimate,8,9,3,5,7,8,9,10,15
zarnovica,2020-10-21,,estimate based on partial data,8,9,3,5,7,8,9,11,15
gelnica,2020-10-09,,estimate,8,9,3,6,7,8,9,10,14
medzilaborce,2020-10-21,,estimate based on partial data,8,9,4,4,6,7,9,10,16
sobrance,2020-10-22,,estimate based on partial data,8,9,4,4,6,7,9,11,16
sobrance,2020-10-24,,estimate based on partial data,8,9,5,3,5,7,9,11,18
ziar_nh,2020-10-25,,estimate based on partial data,8,9,5,3,5,7,9,11,18
medzilaborce,2020-10-23,,estimate based on partial data,8,9,5,3,5,7,9,12,19
medzilaborce,2020-10-22,,estimate based on partial data,8,9,5,3,6,7,9,11,17
sobrance,2020-10-23,,estimate based on partial data,8,9,5,3,6,7,9,11,17
ziar_nh,2020-10-24,,estimate based on partial data,8,9,5,3,6,7,9,11,17
medzilaborce,2020-10-24,,estimate based on partial data,8,9,6,2,5,7,9,12,21
ziar_nh,2020-10-26,,estimate based on partial data,8,9,6,3,5,7,9,11,19
sobrance,2020-10-25,,estimate based on partial data,8,9,6,3,5,7,9,11,20
sobrance,2020-10-26,,estimate based on partial data,8,9,7,3,5,7,9,12,22
sala,2020-10-29,,estimate based on partial data,8,9,10,3,6,7,9,10,17
sala,2020-10-30,,estimate based on partial data,8,9,13,3,6,7,9,11,18
medzilaborce,2020-10-25,,estimate based on partial data,8,10,7,2,5,7,10,13,23
sobrance,2020-10-27,,estimate based on partial data,8,10,8,2,5,6,9,12,24
medzilaborce,2020-10-26,,estimate based on partial data,8,10,8,2,5,7,10,14,26
roznava,2020-10-28,,estimate based on partial data,8,10,9,2,4,6,9,13,26
sobrance,2020-10-28,,estimate based on partial data,8,10,10,2,5,6,9,12,26
sala,2020-10-31,,forecast,8,10,17,3,6,8,9,11,19
roznava,2020-10-29,,estimate based on partial data,8,11,10,1,4,7,10,14,29
medzilaborce,2020-10-27,,estimate based on partial data,8,11,10,2,5,7,10,14,29
medzilaborce,2020-10-28,,estimate based on partial data,8,12,11,2,5,7,11,15,32
roznava,2020-10-30,,estimate based on partial data,8,12,12,1,4,7,10,15,32
zlate_moravce,2020-10-29,,estimate based on partial data,8,12,14,2,5,7,11,15,34
zlate_moravce,2020-10-30,,estimate based on partial data,8,13,16,1,4,7,11,16,37
zlate_moravce,2020-10-31,,forecast,8,13,18,1,4,6,11,16,40
zlate_moravce,2020-11-01,,forecast,8,14,22,1,4,6,11,16,44
krupina,2020-10-31,,forecast,8,14,33,2,5,6,10,15,42
zlate_moravce,2020-11-02,,forecast,8,15,26,1,4,6,11,17,48
zlate_moravce,2020-11-03,,forecast,8,16,31,1,3,6,11,17,52
zlate_moravce,2020-11-04,,forecast,8,17,37,1,3,6,11,18,57
krupina,2020-11-01,,forecast,8,17,49,2,5,7,11,16,50
zlate_moravce,2020-11-05,,forecast,8,18,45,1,3,5,11,18,62
zlate_moravce,2020-11-06,,forecast,8,19,55,1,3,5,11,19,68
myjava,2020-10-30,,estimate based on partial data,8,22,83,1,4,6,11,20,72
myjava,2020-10-31,,forecast,8,25,128,1,3,6,11,20,82
myjava,2020-11-01,,forecast,8,30,200,1,3,6,11,21,94
myjava,2020-11-02,,forecast,8,37,317,1,3,5,11,22,109
myjava,2020-11-03,,forecast,8,46,508,0,3,5,11,23,128
topolcany,2020-09-27,,estimate,9,9,1,6,8,8,9,9,11
banska_bystrica,2020-09-18,,estimate,9,9,1,7,8,8,9,9,11
zvolen,2020-10-08,,estimate,9,9,1,7,8,8,9,9,11
hlohovec,2020-10-04,,estimate,9,9,1,7,8,8,9,10,11
malacky,2020-10-01,,estimate,9,9,1,7,8,8,9,10,11
kosice,2020-09-13,,estimate,9,9,1,7,8,9,9,10,11
trnava,2020-09-08,,estimate,9,9,1,7,8,9,9,10,11
zvolen,2020-10-09,,estimate,9,9,1,7,8,9,9,10,11
levice,2020-10-11,,estimate,9,9,1,7,8,9,9,10,12
trencin,2020-09-18,,estimate,9,9,1,7,8,9,9,10,12
malacky,2020-10-02,,estimate,9,9,1,8,9,9,9,10,11
hlohovec,2020-10-05,,estimate,9,9,1,8,9,9,10,10,12
nove_zamky,2020-09-13,,estimate,9,9,2,5,7,8,9,10,13
sobrance,2020-09-23,,estimate,9,9,2,6,7,8,9,10,12
zilina,2020-09-19,,estimate,9,9,2,6,7,8,9,10,12
kysocke_nove_mesto,2020-10-11,,estimate,9,9,2,6,7,8,9,10,13
michalovce,2020-08-25,,estimate,9,9,2,6,7,8,9,10,13
sabinov,2020-09-24,,estimate,9,9,2,6,7,8,9,10,13
skalica,2020-09-18,,estimate,9,9,2,6,7,8,9,10,13
sobrance,2020-10-15,,estimate,9,9,2,6,7,8,9,10,13
sobrance,2020-10-16,,estimate,9,9,2,6,7,8,9,10,13
zlate_moravce,2020-10-05,,estimate,9,9,2,6,7,8,9,10,14
nitra,2020-09-06,,estimate,9,9,2,6,8,8,9,10,11
bardejov,2020-09-18,,estimate,9,9,2,6,8,8,9,10,12
bratislava,2020-07-31,,estimate,9,9,2,6,8,8,9,10,12
kezmarok,2020-10-06,,estimate,9,9,2,6,8,8,9,10,12
michalovce,2020-08-22,,estimate,9,9,2,6,8,8,9,10,12
pilot,2020-08-31,,estimate,9,9,2,6,8,8,9,10,12
ruzomberok,2020-09-26,,estimate,9,9,2,6,8,8,9,10,12
senica,2020-09-25,,estimate,9,9,2,6,8,8,9,10,12
snina,2020-10-03,,estimate,9,9,2,6,8,8,9,10,12
ziar_nh,2020-09-30,,estimate,9,9,2,6,8,8,9,10,12
banovce,2020-10-04,,estimate,9,9,2,6,8,8,9,10,13
detva,2020-10-14,,estimate,9,9,2,6,8,8,9,10,13
michalovce,2020-08-23,,estimate,9,9,2,6,8,8,9,10,13
michalovce,2020-08-24,,estimate,9,9,2,6,8,8,9,10,13
povazska_bystrica,2020-09-30,,estimate,9,9,2,6,8,8,9,10,13
sobrance,2020-09-24,,estimate,9,9,2,6,8,8,9,10,13
sobrance,2020-10-13,,estimate,9,9,2,6,8,8,9,10,13
sobrance,2020-10-14,,estimate,9,9,2,6,8,8,9,10,13
komarno,2020-09-28,,estimate,9,9,2,6,8,8,9,11,14
sobrance,2020-10-12,,estimate,9,9,2,6,8,8,10,10,13
martin,2020-09-22,,estimate,9,9,2,6,8,8,10,11,13
rimavska,2020-10-15,,estimate,9,9,2,6,8,8,10,11,14
nitra,2020-09-07,,estimate,9,9,2,6,8,9,9,10,12
dunajska_streda,2020-09-21,,estimate,9,9,2,6,8,9,9,10,13
nitra,2020-09-08,,estimate,9,9,2,6,8,9,10,10,12
presov,2020-09-19,,estimate,9,9,2,6,8,9,10,10,12
michalovce,2020-09-25,,estimate,9,9,2,6,8,9,10,10,13
snina,2020-10-04,,estimate,9,9,2,6,8,9,10,10,13
cadca,2020-09-27,,estimate,9,9,2,6,8,9,10,11,13
detva,2020-10-15,,estimate,9,9,2,6,8,9,10,11,13
sobrance,2020-10-11,,estimate,9,9,2,6,8,9,10,11,13
zilina,2020-09-20,,estimate,9,9,2,6,8,9,10,11,13
komarno,2020-09-27,,estimate,9,9,2,6,8,9,10,11,14
senec,2020-09-25,,estimate,9,9,2,7,8,8,9,10,11
galanta,2020-09-30,,estimate,9,9,2,7,8,8,9,10,12
ilava,2020-10-05,,estimate,9,9,2,7,8,8,9,10,12
partizanske,2020-10-08,,estimate,9,9,2,7,8,8,9,10,12
piestany,2020-10-06,,estimate,9,9,2,7,8,8,9,10,12
senec,2020-09-26,,estimate,9,9,2,7,8,8,9,10,12
senec,2020-09-27,,estimate,9,9,2,7,8,8,9,10,12
pezinok,2020-10-02,,estimate,9,9,2,7,8,9,9,10,12
piestany,2020-10-07,,estimate,9,9,2,7,8,9,9,10,12
poprad,2020-09-21,,estimate,9,9,2,7,8,9,9,10,12
prievidza,2020-09-14,,estimate,9,9,2,7,8,9,9,10,12
senec,2020-09-28,,estimate,9,9,2,7,8,9,9,10,12
topolcany,2020-09-28,,estimate,9,9,2,7,8,9,9,10,12
stara_lubovna,2020-09-20,,estimate,9,9,2,7,8,9,9,10,13
senec,2020-09-29,,estimate,9,9,2,7,8,9,10,10,12
ziar_nh,2020-10-01,,estimate,9,9,2,7,8,9,10,10,13
nove_mesto_nv,2020-10-12,,estimate,9,9,3,5,7,8,9,10,14
lucenec,2020-10-03,,estimate,9,9,3,5,7,8,9,10,15
komarno,2020-09-29,,estimate,9,9,3,5,7,8,9,11,14
komarno,2020-09-30,,estimate,9,9,3,5,7,8,9,11,14
komarno,2020-10-01,,estimate,9,9,3,5,7,8,9,11,14
komarno,2020-10-02,,estimate,9,9,3,5,7,8,9,11,14
komarno,2020-10-03,,estimate,9,9,3,5,7,8,9,11,14
komarno,2020-10-04,,estimate,9,9,3,5,7,8,9,11,15
komarno,2020-10-05,,estimate,9,9,3,5,7,8,10,11,15
komarno,2020-10-06,,estimate,9,9,3,5,7,8,10,11,15
vranov,2020-10-01,,estimate,9,9,3,6,7,8,9,10,13
puchov,2020-10-04,,estimate,9,9,3,6,7,8,9,10,14
turcianske_teplice,2020-10-20,,estimate,9,9,3,6,7,8,9,10,14
bytca,2020-10-18,,estimate,9,9,3,6,7,8,9,11,14
komarno,2020-09-18,,estimate,9,9,3,6,7,8,9,11,14
velky_krtis,2020-10-01,,estimate,9,9,3,6,7,8,9,11,15
tvrdosin,2020-09-05,,estimate,9,9,3,6,7,8,9,11,16
komarno,2020-09-19,,estimate,9,9,3,6,8,8,10,11,14
ziar_nh,2020-10-23,,estimate based on partial data,9,9,4,4,6,8,10,11,17
michalovce,2020-08-14,,estimate,9,9,4,4,7,8,10,11,16
revuca,2020-10-21,,estimate based on partial data,9,9,4,5,7,8,9,11,17
trnava,2020-09-09,,estimate,9,10,1,7,9,9,10,10,12
banska_bystrica,2020-09-19,,estimate,9,10,1,8,9,9,10,10,12
komarno,2020-09-24,,estimate,9,10,2,6,8,9,10,11,14
komarno,2020-09-25,,estimate,9,10,2,6,8,9,10,11,14
komarno,2020-09-26,,estimate,9,10,2,6,8,9,10,11,14
nove_zamky,2020-09-14,,estimate,9,10,2,6,8,9,10,11,14
sobrance,2020-10-08,,estimate,9,10,2,6,8,9,10,11,14
sobrance,2020-10-09,,estimate,9,10,2,6,8,9,10,11,14
sobrance,2020-10-10,,estimate,9,10,2,6,8,9,10,11,14
kosice_okolie,2020-09-29,,estimate,9,10,2,7,8,9,10,10,12
dolny_kubin,2020-09-21,,estimate,9,10,2,7,8,9,10,11,13
galanta,2020-10-01,,estimate,9,10,2,7,8,9,10,11,13
liptovsky_mikulas,2020-09-21,,estimate,9,10,2,7,8,9,10,11,13
senec,2020-09-30,,estimate,9,10,2,7,8,9,10,11,13
senica,2020-09-26,,estimate,9,10,2,7,8,9,10,11,13
brezno,2020-10-02,,estimate,9,10,2,7,8,9,10,11,14
sobrance,2020-09-25,,estimate,9,10,2,7,8,9,10,11,14
trencin,2020-09-19,,estimate,9,10,2,7,9,9,10,10,12
komarno,2020-10-07,,estimate,9,10,3,5,7,8,10,12,16
komarno,2020-10-08,,estimate,9,10,3,5,7,8,10,12,16
levoca,2020-10-04,,estimate,9,10,3,6,7,8,10,11,15
spiska_nv,2020-09-21,,estimate,9,10,3,6,7,8,10,11,16
poltar,2020-10-19,,estimate,9,10,3,6,7,9,10,11,15
svidnik,2020-09-23,,estimate,9,10,3,6,8,8,10,11,15
komarno,2020-09-20,,estimate,9,10,3,6,8,9,10,11,14
komarno,2020-09-23,,estimate,9,10,3,6,8,9,10,11,14
skalica,2020-09-19,,estimate,9,10,3,6,8,9,10,11,14
zlate_moravce,2020-10-06,,estimate,9,10,3,6,8,9,10,11,14
gelnica,2020-10-10,,estimate,9,10,3,6,8,9,10,11,15
komarno,2020-09-21,,estimate,9,10,3,6,8,9,10,11,15
komarno,2020-09-22,,estimate,9,10,3,6,8,9,10,11,15
nove_mesto_nv,2020-10-13,,estimate,9,10,3,6,8,9,10,11,15
vranov,2020-10-02,,estimate,9,10,3,6,8,9,10,11,15
zlate_moravce,2020-10-07,,estimate,9,10,3,6,8,9,10,11,15
myjava,2020-09-28,,estimate,9,10,3,6,8,9,10,11,16
velky_krtis,2020-10-02,,estimate,9,10,3,6,8,9,10,11,16
puchov,2020-10-05,,estimate,9,10,3,7,8,9,10,11,15
ziar_nh,2020-10-22,,estimate based on partial data,9,10,4,4,7,8,10,12,17
zarnovica,2020-10-22,,estimate based on partial data,9,10,4,5,7,8,10,11,17
zlate_moravce,2020-10-20,,estimate,9,10,4,5,7,8,10,12,18
ziar_nh,2020-10-21,,estimate based on partial data,9,10,4,5,7,9,10,12,16
tvrdosin,2020-09-06,,estimate,9,10,4,6,8,9,10,12,18
zlate_moravce,2020-10-22,,estimate based on partial data,9,10,5,4,6,8,10,13,20
zlate_moravce,2020-10-21,,estimate based on partial data,9,10,5,4,7,8,10,13,19
zarnovica,2020-10-23,,estimate based on partial data,9,10,5,4,7,9,10,12,18
zlate_moravce,2020-10-23,,estimate based on partial data,9,10,6,3,6,8,10,13,22
sala,2020-11-01,,forecast,9,10,23,3,6,8,10,12,21
zlate_moravce,2020-10-24,,estimate based on partial data,9,11,7,3,6,8,10,13,23
zlate_moravce,2020-10-25,,estimate based on partial data,9,11,8,3,6,7,10,14,25
zlate_moravce,2020-10-26,,estimate based on partial data,9,11,9,2,5,7,11,14,27
zlate_moravce,2020-10-27,,estimate based on partial data,9,11,10,2,5,7,11,14,29
sala,2020-11-02,,forecast,9,11,32,3,6,8,10,12,22
zlate_moravce,2020-10-28,,estimate based on partial data,9,12,12,2,5,7,11,15,32
medzilaborce,2020-10-29,,estimate based on partial data,9,12,13,1,4,7,11,16,35
roznava,2020-10-31,,forecast,9,12,14,1,4,7,11,16,35
sala,2020-11-03,,forecast,9,12,44,3,7,8,11,13,24
myjava,2020-10-24,,estimate based on partial data,9,13,12,2,6,8,12,16,33
medzilaborce,2020-10-30,,estimate based on partial data,9,13,15,1,4,7,11,17,39
myjava,2020-10-25,,estimate based on partial data,9,13,15,2,5,8,12,16,37
roznava,2020-11-01,,forecast,9,14,17,1,4,7,12,17,40
medzilaborce,2020-10-31,,forecast,9,14,17,1,4,7,12,18,44
myjava,2020-10-26,,estimate based on partial data,9,14,20,2,5,7,12,17,43
medzilaborce,2020-11-01,,forecast,9,15,19,1,4,7,12,19,49
medzilaborce,2020-11-02,,forecast,9,16,22,1,4,7,13,20,55
myjava,2020-10-27,,estimate based on partial data,9,16,27,2,5,7,11,18,49
medzilaborce,2020-11-03,,forecast,9,17,26,1,4,7,13,21,61
myjava,2020-10-28,,estimate based on partial data,9,17,38,1,4,7,11,18,55
medzilaborce,2020-11-04,,forecast,9,19,30,1,4,6,13,22,67
myjava,2020-10-29,,estimate based on partial data,9,19,56,1,4,6,11,19,63
krupina,2020-11-02,,forecast,9,20,72,2,5,7,11,18,59
malacky,2020-10-03,,estimate,10,10,1,8,9,9,10,10,12
zvolen,2020-10-10,,estimate,10,10,1,8,9,9,10,11,12
kosice,2020-09-14,,estimate,10,10,1,8,9,10,10,11,12
hlohovec,2020-10-06,,estimate,10,10,1,8,9,10,10,11,13
malacky,2020-10-04,,estimate,10,10,1,8,9,10,10,11,13
banska_bystrica,2020-09-20,,estimate,10,10,1,8,9,10,11,11,13
zvolen,2020-10-11,,estimate,10,10,1,8,10,10,11,11,13
nitra,2020-09-09,,estimate,10,10,2,6,9,9,10,11,13
nitra,2020-09-10,,estimate,10,10,2,6,9,10,11,11,13
ruzomberok,2020-09-27,,estimate,10,10,2,7,8,9,10,11,13
trebisov,2020-09-23,,estimate,10,10,2,7,8,9,10,11,13
detva,2020-10-16,,estimate,10,10,2,7,8,9,10,11,14
dunajska_streda,2020-09-22,,estimate,10,10,2,7,8,9,10,11,14
povazska_bystrica,2020-10-01,,estimate,10,10,2,7,8,9,10,11,14
sabinov,2020-09-25,,estimate,10,10,2,7,8,9,10,11,14
snina,2020-10-05,,estimate,10,10,2,7,8,9,10,11,14
sobrance,2020-09-26,,estimate,10,10,2,7,8,9,10,11,14
sobrance,2020-09-27,,estimate,10,10,2,7,8,9,10,11,14
sobrance,2020-10-06,,estimate,10,10,2,7,8,9,10,11,14
sobrance,2020-10-07,,estimate,10,10,2,7,8,9,10,11,14
kysocke_nove_mesto,2020-10-12,,estimate,10,10,2,7,8,9,10,11,15
topolcany,2020-09-29,,estimate,10,10,2,7,9,9,10,11,12
bratislava,2020-08-01,,estimate,10,10,2,7,9,9,10,11,13
ilava,2020-10-06,,estimate,10,10,2,7,9,9,10,11,13
kezmarok,2020-10-07,,estimate,10,10,2,7,9,9,10,11,13
levice,2020-10-12,,estimate,10,10,2,7,9,9,10,11,13
pezinok,2020-10-03,,estimate,10,10,2,7,9,9,10,11,13
pilot,2020-09-01,,estimate,10,10,2,7,9,9,10,11,13
senec,2020-10-01,,estimate,10,10,2,7,9,9,10,11,13
ziar_nh,2020-10-02,,estimate,10,10,2,7,9,9,10,11,13
partizanske,2020-10-09,,estimate,10,10,2,7,9,9,10,11,14
senec,2020-10-02,,estimate,10,10,2,7,9,9,10,11,14
senica,2020-09-27,,estimate,10,10,2,7,9,9,10,11,14
sobrance,2020-09-28,,estimate,10,10,2,7,9,9,10,11,14
stara_lubovna,2020-09-21,,estimate,10,10,2,7,9,9,10,11,14
zilina,2020-09-21,,estimate,10,10,2,7,9,9,10,11,14
sobrance,2020-09-29,,estimate,10,10,2,7,9,9,11,12,15
sobrance,2020-09-30,,estimate,10,10,2,7,9,9,11,12,15
galanta,2020-10-02,,estimate,10,10,2,7,9,10,10,11,13
topolcany,2020-09-30,,estimate,10,10,2,7,9,10,11,11,13
presov,2020-09-20,,estimate,10,10,2,7,9,10,11,12,14
senec,2020-10-03,,estimate,10,10,2,7,9,10,11,12,14
nove_zamky,2020-09-15,,estimate,10,10,2,7,9,10,11,12,15
piestany,2020-10-08,,estimate,10,10,2,8,9,9,10,11,13
poprad,2020-09-22,,estimate,10,10,2,8,9,9,10,11,13
prievidza,2020-09-15,,estimate,10,10,2,8,9,10,10,11,13
trencin,2020-09-20,,estimate,10,10,2,8,9,10,10,11,13
